Year,group_15,Value
2015,,
2016,,37
2017,,
2018,,
2019,,24
2020,,
2021,,
2022,,26
2023,,
2024,,
2015,group_15,
2016,group_15,
2017,group_15,
2018,group_15,
2019,group_15,
2020,group_15,
2021,group_15,
2022,group_15,
2023,group_15,
2024,group_15,
2015,group_label_101,
2016,group_label_101,
2017,group_label_101,
2018,group_label_101,
2019,group_label_101,2
2020,group_label_101,
2021,group_label_101,
2022,group_label_101,2
2023,group_label_101,
2024,group_label_101,
2015,group_label_95,
2016,group_label_95,
2017,group_label_95,
2018,group_label_95,
2019,group_label_95,16
2020,group_label_95,
2021,group_label_95,
2022,group_label_95,16
2023,group_label_95,
2024,group_label_95,
2015,group_label_102,
2016,group_label_102,9
2017,group_label_102,
2018,group_label_102,
2019,group_label_102,6
2020,group_label_102,
2021,group_label_102,
2022,group_label_102,8
2023,group_label_102,
2024,group_label_102,
