Year,group_15,Value
2015,,
2016,,37
2017,,
2018,,
2019,,24
2020,,
2021,,
2022,,26
2023,,
2024,,
2015,group_15,
2016,group_15,
2017,group_15,
2018,group_15,
2019,group_15,
2020,group_15,
2021,group_15,
2022,group_15,
2023,group_15,
2024,group_15,
2015,group_label_94,
2016,group_label_94,
2017,group_label_94,
2018,group_label_94,
2019,group_label_94,2
2020,group_label_94,
2021,group_label_94,
2022,group_label_94,2
2023,group_label_94,
2024,group_label_94,
2015,group_label_92,
2016,group_label_92,
2017,group_label_92,
2018,group_label_92,
2019,group_label_92,16
2020,group_label_92,
2021,group_label_92,
2022,group_label_92,16
2023,group_label_92,
2024,group_label_92,
2015,group_label_95,
2016,group_label_95,9
2017,group_label_95,
2018,group_label_95,
2019,group_label_95,6
2020,group_label_95,
2021,group_label_95,
2022,group_label_95,8
2023,group_label_95,
2024,group_label_95,
