Year,Region,group_1,group_2,group_5,group_10,Value
2015,,,,,,
2016,,,,,,11.9
2017,,,,,,
2018,,,,,,18.4
2019,,,,,,
2020,,,,,,25.4
2021,,,,,,
2022,,,,,,
2023,,,,,,23.8
2024,,,,,,
2015,Ukraine,,,,,
2016,Ukraine,,,,,11.9
2017,Ukraine,,,,,
2018,Ukraine,,,,,18.4
2019,Ukraine,,,,,
2020,Ukraine,,,,,25.4
2021,Ukraine,,,,,
2022,Ukraine,,,,,
2023,Ukraine,,,,,23.8
2024,Ukraine,,,,,
2015,West,,,,,
2016,West,,,,,14.4
2017,West,,,,,
2018,West,,,,,10.6
2019,West,,,,,
2020,West,,,,,
2021,West,,,,,
2022,West,,,,,
2023,West,,,,,21.9
2024,West,,,,,
2015,Center,,,,,
2016,Center,,,,,10.6
2017,Center,,,,,
2018,Center,,,,,37.0
2019,Center,,,,,
2020,Center,,,,,
2021,Center,,,,,
2022,Center,,,,,
2023,Center,,,,,22.2
2024,Center,,,,,
2015,South,,,,,
2016,South,,,,,9.0
2017,South,,,,,
2018,South,,,,,20.7
2019,South,,,,,
2020,South,,,,,
2021,South,,,,,
2022,South,,,,,
2023,South,,,,,22.1
2024,South,,,,,
2015,East,,,,,
2016,East,,,,,12.3
2017,East,,,,,
2018,East,,,,,27.2
2019,East,,,,,
2020,East,,,,,
2021,East,,,,,
2022,East,,,,,
2023,East,,,,,32.1
2024,East,,,,,
2015,35_reg_Kyiv_city,,,,,
2016,35_reg_Kyiv_city,,,,,18.8
2017,35_reg_Kyiv_city,,,,,
2018,35_reg_Kyiv_city,,,,,34.1
2019,35_reg_Kyiv_city,,,,,
2020,35_reg_Kyiv_city,,,,,
2021,35_reg_Kyiv_city,,,,,
2022,35_reg_Kyiv_city,,,,,
2023,35_reg_Kyiv_city,,,,,30.9
2024,35_reg_Kyiv_city,,,,,
2015,,group_label_89,,,,
2016,,group_label_89,,,,
2017,,group_label_89,,,,
2018,,group_label_89,,,,21.8
2019,,group_label_89,,,,
2020,,group_label_89,,,,
2021,,group_label_89,,,,
2022,,group_label_89,,,,
2023,,group_label_89,,,,24.8
2024,,group_label_89,,,,
2015,,group_label_90,,,,
2016,,group_label_90,,,,
2017,,group_label_90,,,,
2018,,group_label_90,,,,25.5
2019,,group_label_90,,,,
2020,,group_label_90,,,,
2021,,group_label_90,,,,
2022,,group_label_90,,,,
2023,,group_label_90,,,,26.5
2024,,group_label_90,,,,
2015,,group_label_91,,,,
2016,,group_label_91,,,,
2017,,group_label_91,,,,
2018,,group_label_91,,,,25.3
2019,,group_label_91,,,,
2020,,group_label_91,,,,
2021,,group_label_91,,,,
2022,,group_label_91,,,,
2023,,group_label_91,,,,18.8
2024,,group_label_91,,,,
2015,,,group_label_8,,,
2016,,,group_label_8,,,13.4
2017,,,group_label_8,,,
2018,,,group_label_8,,,25.1
2019,,,group_label_8,,,
2020,,,group_label_8,,,
2021,,,group_label_8,,,
2022,,,group_label_8,,,
2023,,,group_label_8,,,25.7
2024,,,group_label_8,,,
2015,,,group_label_7,,,
2016,,,group_label_7,,,10.6
2017,,,group_label_7,,,
2018,,,group_label_7,,,24.0
2019,,,group_label_7,,,
2020,,,group_label_7,,,
2021,,,group_label_7,,,
2022,,,group_label_7,,,
2023,,,group_label_7,,,22.1
2024,,,group_label_7,,,
2015,,,,group_label_92,,
2016,,,,group_label_92,,11.8
2017,,,,group_label_92,,
2018,,,,group_label_92,,24.7
2019,,,,group_label_92,,
2020,,,,group_label_92,,
2021,,,,group_label_92,,
2022,,,,group_label_92,,
2023,,,,group_label_92,,24.9
2024,,,,group_label_92,,
2015,,,,group_label_93,,
2016,,,,group_label_93,,14.0
2017,,,,group_label_93,,
2018,,,,group_label_93,,21.8
2019,,,,group_label_93,,
2020,,,,group_label_93,,
2021,,,,group_label_93,,
2022,,,,group_label_93,,
2023,,,,group_label_93,,25.0
2024,,,,group_label_93,,
2015,,,,group_label_94,,
2016,,,,group_label_94,,8.9
2017,,,,group_label_94,,
2018,,,,group_label_94,,24.5
2019,,,,group_label_94,,
2020,,,,group_label_94,,
2021,,,,group_label_94,,
2022,,,,group_label_94,,
2023,,,,group_label_94,,19.1
2024,,,,group_label_94,,
2015,,,,,group_label_95,
2016,,,,,group_label_95,
2017,,,,,group_label_95,
2018,,,,,group_label_95,
2019,,,,,group_label_95,
2020,,,,,group_label_95,
2021,,,,,group_label_95,
2022,,,,,group_label_95,
2023,,,,,group_label_95,16.1
2024,,,,,group_label_95,
2015,,,,,group_label_96,
2016,,,,,group_label_96,
2017,,,,,group_label_96,
2018,,,,,group_label_96,
2019,,,,,group_label_96,
2020,,,,,group_label_96,
2021,,,,,group_label_96,
2022,,,,,group_label_96,
2023,,,,,group_label_96,28.0
2024,,,,,group_label_96,
2015,,,,,group_label_97,
2016,,,,,group_label_97,
2017,,,,,group_label_97,
2018,,,,,group_label_97,
2019,,,,,group_label_97,
2020,,,,,group_label_97,
2021,,,,,group_label_97,
2022,,,,,group_label_97,
2023,,,,,group_label_97,30.1
2024,,,,,group_label_97,
