Year,group_16,Value
2015,group_16,
2016,group_16,
2017,group_16,
2018,group_16,
2019,group_16,
2020,group_16,
2021,group_16,
2022,group_16,
2023,group_16,
2024,group_16,
2015,group_label_96,
2016,group_label_96,
2017,group_label_96,
2018,group_label_96,
2019,group_label_96,
2020,group_label_96,27.0
2021,group_label_96,26.0
2022,group_label_96,17.7
2023,group_label_96,19.5
2024,group_label_96,18.7
2015,group_label_97,
2016,group_label_97,
2017,group_label_97,
2018,group_label_97,
2019,group_label_97,
2020,group_label_97,
2021,group_label_97,21.6
2022,group_label_97,15.4
2023,group_label_97,22.2
2024,group_label_97,23.2
