Value,Disaggregation combinations using this value,Number of indicators
11_reg_Vinnytsya,77,37
12_reg_Volyn,77,37
13_reg_Dnipropetrovsk,349,39
14_reg_Donetsk,346,38
15_reg_Zhytomyr,77,37
16_reg_Zakarpattya,77,37
17_reg_Zaporizhzhia,1,1
17_reg_Zaporizhzhya,348,38
18_reg_Ivano-Frankivsk,77,37
19_reg_Kyiv,54,35
19_reg_Kyivska,1,1
20_reg_Kirovohrad,77,37
21_reg_Luhansk,348,38
22_reg_Lviv,77,37
23_reg_Mykolaiv,1,1
23_reg_Mykolayiv,76,36
24_reg_Odesa,77,37
25_reg_Poltava,77,37
26_reg_Rivne,77,37
27_reg_Sumy,77,37
28_reg_Ternopil,77,37
29_reg_Kharkiv,349,39
30_reg_Kherson,77,37
31_reg_Khmelnytskiy,76,36
31_reg_Khmelnytskyi,1,1
32_reg_Cherkasy,77,37
33_reg_Chernivtsi,77,37
34_reg_Chernihiv,77,37
35_reg_Kyiv_city,46,27
99_reg_Kyiv_city,1,1
Ukraine,17,6
