Value,Disaggregation combinations using this value,Number of indicators
0.0,1,1
0.8,1,1
1.0,1,1
11_reg_Vinnytsya,62,29
12_reg_Volyn,62,29
13_reg_Dnipropetrovsk,334,31
14_reg_Donetsk,334,33
15_reg_Zhytomyr,62,29
1.6,1,1
16_reg_Zakarpattya,62,29
1.7,1,1
17_reg_Zaporizhzhya,334,31
1.8,1,1
18_reg_Ivano-Frankivsk,62,29
1.9,1,1
19_reg_Kyiv,40,28
20_reg_Kirovohrad,62,29
21_reg_Luhansk,336,33
2.2,1,1
22_reg_Lviv,62,29
23_reg_Mykolayiv,62,29
2.4,1,1
24_reg_Odesa,62,29
25_reg_Poltava,62,29
2.6,1,1
26_reg_Rivne,62,29
27_reg_Sumy,62,29
28_reg_Ternopil,62,29
2.9,1,1
29_reg_Kharkiv,334,31
3.0,1,1
30_reg_Kherson,62,29
31_reg_Khmelnytskiy,62,29
3.2,1,1
32_reg_Cherkasy,62,29
33_reg_Chernivtsi,62,29
34_reg_Chernihiv,62,29
3.5,1,1
35_reg_Kyiv_city,33,21
3.6,1,1
3.9,1,1
4.1,1,1
4.2,1,1
4.9,1,1
5.0,1,1
5.1,1,1
5.2,1,1
5.3,1,1
5.4,1,1
5.5,1,1
5.7,1,1
5.8,1,1
6.0,1,1
6.2,1,1
6.3,1,1
6.5,1,1
6.6,1,1
6.8,1,1
7.7,1,1
7.9,1,1
8.0,1,1
8.2,1,1
8.7,1,1
9.1,1,1
reg_Cherkasy,2,2
reg_Chernihiv,2,2
reg_Chernivtsi,2,2
reg_Dnipropetrovsk,2,2
reg_Donetsk,1,1
reg_Ivano-Frankivsk,2,2
reg_Kharkiv,2,2
reg_Kherson,2,2
reg_Khmelnytskiy,2,2
reg_Kirovohrad,2,2
reg_Kyiv,1,1
reg_Kyiv_city,2,2
reg_Kyiv_region,1,1
reg_Luhansk,1,1
reg_Lviv,2,2
reg_Mykolayiv,2,2
reg_Odesa,2,2
reg_Poltava,2,2
reg_Rivne,2,2
reg_Sumy,2,2
reg_Ternopil,2,2
reg_Vinnytsya,2,2
reg_Volyn,2,2
reg_Zakarpattya,2,2
reg_Zaporizhzhya,2,2
reg_Zhytomyr,2,2
Ukraine,2,2
